name,value
Nicaragua,12.903
Netherlands,762.521
Russia,1132.739
Myanmar,74.012
Trinidad and Tobago,23.816
Jordan,39.795
Libya,39.315
Norway,366.873
Korea,1321.196
Eritrea,5.352
Papua New Guinea,15.615
Uruguay,53.145
Cyprus,19.795
Seychelles,1.427
Sudan,93.729
Mongolia,11.652
Czech Republic,185.269
Vietnam,201.361
Macao SAR,43.623
Qatar,170.86
Togo,4.405
Djibouti,1.903
Spain,1242.356
Jamaica,14.057
Uganda,24.995
Rwanda,8.49
South Africa,266.213
Nigeria,537.966
Brunei Darussalam,9.097
Guatemala,68.142
Angola,81.497
Islamic Republic of Iran,386.12
Colombia,253.24
Botswana,12.701
Japan,4412.603
Sri Lanka,84.807
United States,18558.129
Belize,1.807
Lithuania,43.024
Italy,1848.691
Republic of Congo,8.364
Kyrgyz Republic,6.03
Canada,1462.329
Haiti,8.16
S縊 Tomand Pr匤cipe,0.349
Sweden,512.748
Bahrain,30.079
Bosnia and Herzegovina,16.324
Guinea,6.569
Tuvalu,0.032
Suriname,4.336
Luxembourg,60.176
Armenia,10.774
Ethiopia,67.435
FYR Macedonia,10.424
Georgia,13.942
Turkey,751.186
Marshall Islands,0.184
Zimbabwe,14.659
Malaysia,309.262
Tanzania,45.899
Turkmenistan,35.398
Iceland,18.633
Democratic Republic of the Congo,41.207
Niger,7.51
Latvia,28.177
United Arab Emirates,325.135
India,2288.715
Dominica,0.521
Dominican Republic,71.433
Denmark,301.784
Ukraine,83.55
Benin,9.062
Tonga,0.414
Switzerland,651.77
Saudi Arabia,618.274
Burkina Faso,11.872
France,2464.79
Argentina,437.856
Finland,234.578
United Kingdom,2760.959
Chile,235.419
Mozambique,12.505
Burundi,2.772
Uzbekistan,61.649
Azerbaijan,35.141
Honduras,20.632
Kenya,64.688
Estonia,23.847
Vanuatu,0.799
Slovenia,43.791
Puerto Rico,99.71
Micronesia,0.325
Guinea-Bissau,1.136
Singapore,294.56
Belgium,465.248
Croatia,49.928
Bolivia,33.983
Oman,51.679
Guyana,3.335
Samoa,0.865
Malawi,5.347
Zambia,19.117
Tunisia,43.989
Liberia,2.106
Germany,3467.78
Cabo Verde,1.625
Thailand,409.724
Morocco,108.096
Costa Rica,56.908
Madagascar,9.524
Australia,1200.778
Kuwait,106.212
Malta,10.355
Algeria,165.974
Yemen,37.308
Bulgaria,49.364
Central African Republic,1.819
Lesotho,1.766
St. Vincent and the Grenadines,0.784
Fiji,4.964
Tajikistan,6.245
Mali,14.198
Grenada,1.0
Austria,384.799
Paraguay,26.804
Ireland,254.596
Mauritania,4.541
Mexico,1082.431
Cambodia,19.476
San Marino,1.569
Serbia,37.381
Timor-Leste,2.1
Mauritius,11.865
Panama,55.755
Comoros,0.609
Sierra Leone,4.095
Slovak Republic,89.797
Solomon Islands,1.202
Chad,10.096
Greece,194.594
Kazakhstan,116.151
Lebanon,52.797
Israel,306.194
Barbados,4.498
Antigua and Barbuda,1.332
Equatorial Guinea,7.884
Belarus,45.887
China,11383.033
New Zealand,169.922
Palau,0.302
Senegal,14.572
Ecuador,94.014
Kosovo,6.471
Peru,178.643
South Sudan,3.074
Venezuela,185.611
Montenegro,4.182
Bhutan,2.475
Hungary,117.729
The Bahamas,8.917
St. Kitts and Nevis,0.945
Swaziland,3.391
Iraq,148.411
Taiwan Province of China,508.849
The Gambia,0.886
Brazil,1534.782
Gabon,14.166
Indonesia,936.955
Romania,181.944
St. Lucia,1.425
Afghanistan,17.275
Namibia,11.21
Lao P.D.R.,13.359
Cameroon,30.296
Albania,12.269
Ghana,38.171
Maldives,3.282
Philippines,310.312
Nepal,21.874
Kiribati,0.159
Portugal,205.085
Hong Kong SAR,322.429
Ce d'Ivoire,34.668
El Salvador,27.327
Poland,473.501
Moldova,6.084
